1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
4,5,1,2,128,0,0,128,5,5,0,4,4,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
3,5,1,2,128,0,0,128,5,5,0,3,3,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
0,5,1,2,128,0,0,128,5,5,0,0,0,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
2,5,1,2,128,0,0,128,5,5,0,2,2,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
1,5,1,2,128,0,0,128,5,5,0,1,1,0,,,,,,,,,,
6,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
6,10,2,4,256,0,0,256,10,10,0,6,6,0,,,,,,,,,,
5,10,2,4,256,0,0,256,10,10,0,5,5,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
5,15,3,6,384,0,0,384,15,15,0,3,3,0,,,,,,,,,,
8,15,3,6,384,0,0,384,15,15,0,4,4,0,,,,,,,,,,
8,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
8,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
8,5,1,2,128,0,0,128,5,5,0,5,5,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
14,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
14,15,3,6,384,0,0,384,15,15,0,15,15,0,,,,,,,,,,
10,15,3,6,384,0,0,384,15,15,0,10,10,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
10,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,25,5,10,640,0,0,640,25,25,0,6,6,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
9,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
8,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
10,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
11,15,3,6,384,0,0,384,15,15,0,12,12,0,,,,,,,,,,
7,15,3,6,384,0,0,384,15,15,0,8,8,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,25,5,10,640,0,0,640,25,25,0,4,4,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
7,10,2,4,256,0,0,256,10,10,0,8,8,0,,,,,,,,,,
22,10,2,4,256,0,0,256,10,10,0,10,10,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
22,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
39,25,5,10,640,0,0,640,25,25,0,25,25,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
39,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
41,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
42,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
42,45,9,18,1152,0,0,1152,45,45,0,45,45,0,,,,,,,,,,
36,45,9,18,1152,0,0,1152,45,45,0,40,40,0,,,,,,,,,,
36,65,13,26,1664,0,0,1664,65,65,0,24,24,0,,,,,,,,,,
36,65,13,26,1664,0,0,1664,65,65,0,24,24,0,,,,,,,,,,
36,65,13,26,1664,0,0,1664,65,65,0,24,24,0,,,,,,,,,,
36,65,13,26,1664,0,0,1664,65,65,0,24,24,0,,,,,,,,,,
36,65,13,26,1664,0,0,1664,65,65,0,24,24,0,,,,,,,,,,
38,65,13,26,1664,0,0,1664,65,65,0,32,32,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
31,40,8,16,1024,0,0,1024,40,40,0,35,35,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,21,21,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,21,21,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,21,21,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,21,21,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,21,21,0,,,,,,,,,,
32,65,13,26,1664,0,0,1664,65,65,0,21,21,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
27,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
27,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
27,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
27,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
27,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
27,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
26,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
38,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
38,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
36,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
34,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
34,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
34,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
34,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
34,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
34,40,8,16,1024,0,0,1024,40,40,0,40,40,0,,,,,,,,,,
26,40,8,16,1024,0,0,1024,40,40,0,30,30,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
28,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
32,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
28,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
28,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
28,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
28,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
28,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
28,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
31,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
31,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
31,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
35,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
34,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
30,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
32,35,7,14,896,0,0,896,35,35,0,35,35,0,,,,,,,,,,
26,35,7,14,896,0,0,896,35,35,0,30,30,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
26,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
25,65,13,26,1664,0,0,1664,65,65,0,18,18,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
25,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
28,30,6,12,768,0,0,768,30,30,0,30,30,0,,,,,,,,,,
